theta,flutter speed
8.3,33.28388633
8.31,33.28591396
8.32,33.28794295
8.33,33.2899733
8.34,33.29202072
8.35,33.29405377
8.36,33.29608817
8.37,33.29812392
8.38,33.30017673
8.39,33.30221517
8.4,33.30425494
8.41,33.30629605
8.42,33.30835421
8.43,33.31039798
8.44,33.3124588
8.45,33.31450523
8.46,33.31655298
8.47,33.31861777
8.48,33.32066816
8.49,33.32273559
8.5,33.3247886
8.51,33.32685865
8.52,33.32891428
8.53,33.33098695
8.54,33.33306091
8.55,33.33512045
8.56,33.33719702
8.57,33.33927487
8.58,33.34133829
8.59,33.34341873
8.6,33.34550046
8.61,33.34756773
8.62,33.34965202
8.63,33.35173759
8.64,33.35382443
8.65,33.35591255
8.66,33.3579862
8.67,33.36007685
8.68,33.36216877
8.69,33.36426194
8.7,33.36635638
8.71,33.36845207
8.72,33.37054902
8.73,33.37264722
8.74,33.37474666
8.75,33.37684735
8.76,33.37894928
8.77,33.38105245
8.78,33.38315686
8.79,33.38526249
8.8,33.38736936
8.81,33.38947746
8.82,33.39160253
8.83,33.39371307
8.84,33.39582484
8.85,33.39793782
8.86,33.40005201
8.87,33.40218316
8.88,33.40429977
8.89,33.40641758
8.9,33.4085366
8.91,33.41067257
8.92,33.41279397
8.93,33.41491657
8.94,33.41705612
8.95,33.4191811
8.96,33.42130726
8.97,33.42345036
8.98,33.42557888
8.99,33.42772433
9,33.4298552
9.01,33.432003
9.02,33.4341362
9.03,33.43628632
9.04,33.43842184
9.05,33.44057429
9.06,33.44271212
9.07,33.44486686
9.08,33.44700699
9.09,33.44916403
9.1,33.45132222
9.11,33.45346577
9.12,33.45562623
9.13,33.45778782
9.14,33.45993476
9.15,33.46209861
9.16,33.46426358
9.17,33.46641389
9.18,33.4685811
9.19,33.47074942
9.2,33.47291885
9.21,33.47507361
9.22,33.47724525
9.23,33.47941799
9.24,33.48159183
9.25,33.48376676
9.26,33.48592701
9.27,33.48810412
9.28,33.49028232
9.29,33.4924616
9.3,33.49464196
9.31,33.4968234
9.32,33.49900591
9.33,33.50118948
9.34,33.50337412
9.35,33.50555983
9.36,33.50774659
9.37,33.50993441
9.38,33.51212328
9.39,33.5143132
9.4,33.51650417
9.41,33.51869618
9.42,33.52088922
9.43,33.52308331
9.44,33.52527842
9.45,33.52747457
9.46,33.52967174
9.47,33.53186993
9.48,33.53408494
9.49,33.53628517
9.5,33.53848641
9.51,33.54068866
9.52,33.54289191
9.53,33.54509617
9.54,33.54731723
9.55,33.54952348
9.56,33.55173072
9.57,33.55393895
9.58,33.55616398
9.59,33.55837417
9.6,33.56058535
9.61,33.5627975
9.62,33.56502643
9.63,33.56724052
9.64,33.56945557
9.65,33.5716874
9.66,33.57390437
9.67,33.57612229
9.68,33.57835698
9.69,33.5805768
9.7,33.58279757
9.71,33.58503509
9.72,33.58725773
9.73,33.58949712
9.74,33.59172162
9.75,33.59394705
9.76,33.59618922
9.77,33.59841649
9.78,33.60066049
9.79,33.60288958
9.8,33.6051354
9.81,33.60736631
9.82,33.60961394
9.83,33.61184664
9.84,33.61409606
9.85,33.61633054
9.86,33.61858174
9.87,33.62081799
9.88,33.62307095
9.89,33.62530895
9.9,33.62756366
9.91,33.62981923
9.92,33.63205984
9.93,33.63431714
9.94,33.63655946
9.95,33.63881847
9.96,33.64106249
9.97,33.64332319
9.98,33.64558474
9.99,33.64783129
10,33.65009451
10.01,33.65235856
10.02,33.65460759
10.03,33.6568733
10.04,33.65912397
10.05,33.66139131
10.06,33.66365946
10.07,33.66592842
10.08,33.66818233
10.09,33.67045289
10.1,33.67272425
10.11,33.67498055
10.12,33.67725349
10.13,33.67952722
10.14,33.68178588
10.15,33.68406116
10.16,33.68633722
10.17,33.68861405
10.18,33.69087579
10.19,33.69315414
10.2,33.69543326
10.21,33.69771313
10.22,33.69997789
10.23,33.70225926
10.24,33.70454136
10.25,33.70682421
10.26,33.70909193
10.27,33.71137624
10.28,33.71366128
10.29,33.71594704
10.3,33.71823352
10.31,33.72050486
10.32,33.72279276
10.33,33.72508138
10.34,33.72737069
10.35,33.72966071
10.36,33.73193555
10.37,33.73422695
10.38,33.73651904
10.39,33.73881181
10.4,33.74110526
10.41,33.74339938
10.42,33.74567831
10.43,33.74797377
10.44,33.7502699
10.45,33.75256668
10.46,33.75486412
10.47,33.75716221
10.48,33.75944507
10.49,33.76174444
10.5,33.76404446
10.51,33.76634511
10.52,33.76864639
10.53,33.7709483
10.54,33.77325082
10.55,33.77555397
10.56,33.77784184
10.57,33.78014621
10.58,33.78245119
10.59,33.78475676
10.6,33.78706293
10.61,33.7893697
10.62,33.79167705
10.63,33.79398499
10.64,33.79627762
10.65,33.79858671
10.66,33.80089637
10.67,33.80320661
10.68,33.8055174
10.69,33.80782876
10.7,33.81014067
10.71,33.81245313
10.72,33.81475024
10.73,33.81706379
10.74,33.81937788
10.75,33.8216925
10.76,33.82400765
10.77,33.82632332
10.78,33.82863952
10.79,33.83095623
10.8,33.83325756
10.81,33.83557529
10.82,33.83789353
10.83,33.84021226
10.84,33.84253149
10.85,33.84485122
10.86,33.84717142
10.87,33.84949211
10.88,33.85181328
10.89,33.85411901
10.9,33.85644112
10.91,33.8587637
10.92,33.86108673
10.93,33.86341022
10.94,33.86573417
10.95,33.86805856
10.96,33.87036747
10.97,33.87269274
10.98,33.87501845
10.99,33.87734458
11,33.87967114
11.01,33.88199812
11.02,33.88432552
11.03,33.8866374
11.04,33.88896562
11.05,33.89129424
11.06,33.89362325
11.07,33.89595266
11.08,33.89828246
11.09,33.90059672
11.1,33.90292729
11.11,33.90525823
11.12,33.90758954
11.13,33.90992122
11.14,33.91223733
11.15,33.91456973
11.16,33.91690249
11.17,33.91923559
11.18,33.92156904
11.19,33.92388689
11.2,33.92622102
11.21,33.92855547
11.22,33.93089025
11.23,33.93322536
11.24,33.93554484
11.25,33.93788057
11.26,33.94021661
11.27,33.94255295
11.28,33.94487366
11.29,33.94721059
11.3,33.94954782
11.31,33.95188533
11.32,33.95420718
11.33,33.95654525
11.34,33.95888359
11.35,33.9612222
11.36,33.96354512
11.37,33.96588425
11.38,33.96822363
11.39,33.97054731
11.4,33.97288718
11.41,33.97522729
11.42,33.97755168
11.43,33.97989226
11.44,33.98223306
11.45,33.98455812
11.46,33.98689936
11.47,33.9892408
11.48,33.9915665
11.49,33.99390835
11.5,33.99625041
11.51,33.99857669
11.52,34.00091912
11.53,34.00324577
11.54,34.00558856
11.55,34.00793153
11.56,34.0102587
11.57,34.012602
11.58,34.01492949
11.59,34.0172731
11.6,34.01960089
11.61,34.02194479
11.62,34.02427287
11.63,34.02661705
11.64,34.02896136
11.65,34.03128983
11.66,34.03363439
11.67,34.03596309
11.68,34.03830788
11.69,34.04063679
11.7,34.04298179
11.71,34.0453109
11.72,34.04764011
11.73,34.04998538
11.74,34.05231476
11.75,34.05466019
11.76,34.05698971
11.77,34.05933529
11.78,34.06166494
11.79,34.06399465
11.8,34.0663404
11.81,34.06867021
11.82,34.07101606
11.83,34.07334595
11.84,34.07567588
11.85,34.07802183
11.86,34.08035181
11.87,34.0826818
11.88,34.08502781
11.89,34.08735783
11.9,34.08968786
11.91,34.09203388
11.92,34.0943639
11.93,34.09669391
11.94,34.09902391
11.95,34.10136988
11.96,34.10369983
11.97,34.10602975
11.98,34.10835963
11.99,34.11070548
12,34.11303528
12.01,34.11536503
12.02,34.11769473
12.03,34.12002436
12.04,34.12235393
12.05,34.12469944
12.06,34.12702887
12.07,34.12935822
12.08,34.13168748
12.09,34.13401666
12.1,34.13634574
12.11,34.13867472
12.12,34.1410036
12.13,34.14333237
12.14,34.14567704
12.15,34.14800558
12.16,34.15033399
12.17,34.15266227
12.18,34.15499042
12.19,34.15731843
12.2,34.1596463
12.21,34.16197402
12.22,34.16430158
12.23,34.16661297
12.24,34.16894021
12.25,34.17126728
12.26,34.17359418
12.27,34.17592089
12.28,34.17824743
12.29,34.18057378
12.3,34.18289993
12.31,34.18522588
12.32,34.18755163
12.33,34.18986114
12.34,34.19218647
12.35,34.19451158
12.36,34.19683646
12.37,34.19916111
12.38,34.2014695
12.39,34.20379368
12.4,34.20611761
12.41,34.2084413
12.42,34.2107487
12.43,34.21307187
12.44,34.21539478
12.45,34.21770137
12.46,34.22002374
12.47,34.22234582
12.48,34.22465158
12.49,34.22697309
12.5,34.2292943
12.51,34.23159917
12.52,34.23391978
12.53,34.23622403
12.54,34.23854401
12.55,34.24084763
12.56,34.24316696
12.57,34.24548597
12.58,34.24778859
12.59,34.25010692
12.6,34.25240885
12.61,34.25471043
12.62,34.25702771
12.63,34.25932857
12.64,34.26164512
12.65,34.26394524
12.66,34.26626104
12.67,34.2685604
12.68,34.27085937
12.69,34.27317402
12.7,34.2754722
12.71,34.27776998
12.72,34.28008341
12.73,34.28238037
12.74,34.28467691
12.75,34.2869891
12.76,34.28928479
12.77,34.29158004
12.78,34.29387486
12.79,34.2961853
12.8,34.29847922
12.81,34.30077269
12.82,34.3030657
12.83,34.30535825
12.84,34.30765032
12.85,34.309958
12.86,34.31224912
12.87,34.31453975
12.88,34.3168299
12.89,34.31911955
12.9,34.3214087
12.91,34.32369735
12.92,34.32598548
12.93,34.3282731
12.94,34.33056019
12.95,34.33284677
12.96,34.3351328
12.97,34.33741831
12.98,34.33970327
12.99,34.34198768
13,34.34427155
13.01,34.34655485
13.02,34.3488376
13.03,34.35110368
13.04,34.35338529
13.05,34.35566631
13.06,34.35794675
13.07,34.36022661
13.08,34.36250587
13.09,34.36476844
13.1,34.3670465
13.11,34.36932395
13.12,34.37160079
13.13,34.37386091
13.14,34.3761365
13.15,34.37841147
13.16,34.3806697
13.17,34.38294339
13.18,34.38521644
13.19,34.38747273
13.2,34.38974447
13.21,34.39201555
13.22,34.39426986
13.23,34.39653961
13.24,34.39879257
13.25,34.40106096
13.26,34.40331255
13.27,34.40557956
13.28,34.40782977
13.29,34.41009538
13.3,34.41234418
13.31,34.41460837
13.32,34.41685574
13.33,34.41910238
13.34,34.42136441
13.35,34.42360959
13.36,34.42587014
13.37,34.42811384
13.38,34.43035679
13.39,34.43261511
13.4,34.43485655
13.41,34.43709722
13.42,34.43933712
13.43,34.44159237
13.44,34.44383072
13.45,34.44606829
13.46,34.44830506
13.47,34.45055716
13.48,34.45279234
13.49,34.45502672
13.5,34.45726028
13.51,34.45949303
13.52,34.46172496
13.53,34.46395606
13.54,34.46618633
13.55,34.46841576
13.56,34.47066048
13.57,34.47288823
13.58,34.47511512
13.59,34.47734116
13.6,34.47956634
13.61,34.48179065
13.62,34.48401408
13.63,34.48622051
13.64,34.48844218
13.65,34.49066297
13.66,34.49288287
13.67,34.49510187
13.68,34.49731996
13.69,34.49953715
13.7,34.50175343
13.71,34.50395264
13.72,34.50616708
13.73,34.50838058
13.74,34.51059315
13.75,34.51280479
13.76,34.51499933
13.77,34.51720907
13.78,34.51941786
13.79,34.52160954
13.8,34.5238164
13.81,34.52602229
13.82,34.52821106
13.83,34.530415
13.84,34.53261796
13.85,34.53480377
13.86,34.53700475
13.87,34.53918856
13.88,34.54138753
13.89,34.54358549
13.9,34.54576628
13.91,34.5479622
13.92,34.55014094
13.93,34.55233481
13.94,34.55451148
13.95,34.55668711
13.96,34.55887786
13.97,34.5610514
13.98,34.56324004
13.99,34.56541145
14,34.56759797
14.01,34.56976725
14.02,34.57193546
14.03,34.57411875
14.04,34.57628478
14.05,34.57844973
14.06,34.58061358
14.07,34.58279249
14.08,34.58495414
14.09,34.58711467
14.1,34.58927408
14.11,34.59144854
14.12,34.59360571
14.13,34.59576174
14.14,34.59791664
14.15,34.6000704
14.16,34.60223919
14.17,34.60439065
14.18,34.60654095
14.19,34.60869009
14.2,34.61083807
14.21,34.61298487
14.22,34.6151305
14.23,34.61727495
14.24,34.61941821
14.25,34.62156028
14.26,34.62370115
14.27,34.62584082
14.28,34.62797929
14.29,34.63011655
14.3,34.63225259
14.31,34.63438741
14.32,34.636521
14.33,34.63865337
14.34,34.64078449
14.35,34.64291438
14.36,34.64502683
14.37,34.64715423
14.38,34.64928037
14.39,34.65140524
14.4,34.65352886
14.41,34.6556512
14.42,34.65775607
14.43,34.65987586
14.44,34.66199437
14.45,34.66411159
14.46,34.66621131
14.47,34.66832594
14.48,34.67043926
14.49,34.67255127
14.5,34.67464576
14.51,34.67675514
14.52,34.6788632
14.53,34.68095373
14.54,34.68305912
14.55,34.68514698
14.56,34.68724969
14.57,34.68935106
14.58,34.69143487
14.59,34.69353354
14.6,34.69561463
14.61,34.69771056
14.62,34.69978891
14.63,34.7018821
14.64,34.70397391
14.65,34.70604812
14.66,34.70813715
14.67,34.71020857
14.68,34.71227859
14.69,34.71436342
14.7,34.71643063
14.71,34.71851264
14.72,34.72057701
14.73,34.72265618
14.74,34.7247177
14.75,34.72677779
14.76,34.72885266
14.77,34.73090987
14.78,34.73298185
14.79,34.73503616
14.8,34.73708901
14.81,34.73915663
14.82,34.74120655
14.83,34.743255
14.84,34.74530198
14.85,34.74736371
14.86,34.74940772
14.87,34.75145025
14.88,34.75350751
14.89,34.75554704
14.9,34.75758507
14.91,34.75962159
14.92,34.76167283
14.93,34.76370632
14.94,34.76573829
14.95,34.76776874
14.96,34.76979765
14.97,34.77182503
14.98,34.77386711
14.99,34.7758914
15,34.77791415
15.01,34.77993534
15.02,34.78195498
15.03,34.78397305
15.04,34.78598956
15.05,34.78802074
15.06,34.7900341
15.07,34.79204588
15.08,34.79405607
15.09,34.79606467
15.1,34.79807169
15.11,34.8000771
15.12,34.80208091
15.13,34.80408311
15.14,34.8060837
15.15,34.80808268
15.16,34.81008003
15.17,34.81207576
15.18,34.81406986
15.19,34.81606233
15.2,34.81805316
15.21,34.82004235
15.22,34.82202989
15.23,34.82401577
15.24,34.82600001
15.25,34.82798258
15.26,34.82996349
15.27,34.83194273
15.28,34.8339203
15.29,34.83589619
15.3,34.83787039
15.31,34.83984292
15.32,34.84181375
15.33,34.84376662
15.34,34.84573406
15.35,34.8476998
15.36,34.84966383
15.37,34.85162614
15.38,34.85358674
15.39,34.85554562
15.4,34.85750278
15.41,34.85945821
15.42,34.86139564
15.43,34.86334759
15.44,34.86529781
15.45,34.86724628
15.46,34.869193
15.47,34.87113797
15.48,34.87308118
15.49,34.87500635
15.5,34.87694603
15.51,34.87888394
15.52,34.88082008
15.53,34.88275444
15.54,34.88468701
15.55,34.88660152
15.56,34.88853052
15.57,34.89045772
15.58,34.89238312
15.59,34.89430672
15.6,34.89621223
15.61,34.89813221
15.62,34.90005038
15.63,34.90196672
15.64,34.90388124
15.65,34.90577765
15.66,34.90768851
15.67,34.90959754
15.68,34.91150473
15.69,34.91341007
15.7,34.91529728
15.71,34.91719892
15.72,34.91909871
15.73,34.92099664
15.74,34.9228927
15.75,34.92477061
15.76,34.92666294
15.77,34.92855339
15.78,34.93044196
15.79,34.93232865
15.8,34.93419716
15.81,34.93608007
15.82,34.93796109
15.83,34.93984021
15.84,34.94170113
15.85,34.94357644
15.86,34.94544984
15.87,34.94732132
15.88,34.94919089
15.89,34.95104224
15.9,34.95290796
15.91,34.95477176
15.92,34.95663362
15.93,34.95849354
15.94,34.96033522
15.95,34.96219126
15.96,34.96404535
15.97,34.96589749
15.98,34.96774768
15.99,34.9695796
16,34.97142586
16.01,34.97327016
16.02,34.97511249
16.03,34.97695284
16.04,34.97877491
16.05,34.98061131
16.06,34.98244572
16.07,34.98427814
16.08,34.98610857
16.09,34.98793701
16.1,34.98974713
16.11,34.99157157
16.12,34.99339399
16.13,34.99521441
16.14,34.99703282
16.15,34.99884921
16.16,35.00066358
16.17,35.0024596
16.18,35.00426992
16.19,35.00607821
16.2,35.00788446
16.21,35.00968867
16.22,35.01149085
16.23,35.01329098
16.24,35.01508906
16.25,35.01688509
16.26,35.01867906
16.27,35.02045465
16.28,35.02224451
16.29,35.0240323
16.3,35.02581802
16.31,35.02760166
16.32,35.02938324
16.33,35.03116273
16.34,35.03294014
16.35,35.03471547
16.36,35.03648871
16.37,35.03825986
16.38,35.04002891
16.39,35.04179586
16.4,35.04356071
16.41,35.04532346
16.42,35.04708409
16.43,35.04884262
16.44,35.05059903
16.45,35.05235333
16.46,35.0541055
16.47,35.05585555
16.48,35.05760347
16.49,35.05934926
16.5,35.06109291
16.51,35.06283443
16.52,35.06457381
16.53,35.06632738
16.54,35.06806247
16.55,35.06979541
16.56,35.0715262
16.57,35.07325483
16.58,35.0749813
16.59,35.07670561
16.6,35.07842776
16.61,35.08016408
16.62,35.08188188
16.63,35.08359752
16.64,35.08531097
16.65,35.08702225
16.66,35.08874769
16.67,35.0904546
16.68,35.09215931
16.69,35.09386184
16.7,35.09556217
16.71,35.09727665
16.72,35.09897259
16.73,35.10066632
16.74,35.10237419
16.75,35.10406351
16.76,35.10575061
16.77,35.1074355
16.78,35.10913452
16.79,35.11081497
16.8,35.11249319
16.81,35.11418555
16.82,35.11585932
16.83,35.11753086
16.84,35.11921652
16.85,35.12088358
16.86,35.12256477
16.87,35.12422735
16.88,35.12588769
16.89,35.12756214
16.9,35.12921798
16.91,35.13088792
16.92,35.13253925
16.93,35.13418832
16.94,35.13585149
16.95,35.13749603
16.96,35.13915467
16.97,35.14079468
16.98,35.14244878
16.99,35.14408424
17,35.14573379
17.01,35.14736469
17.02,35.14900968
17.03,35.15063601
17.04,35.15227643
17.05,35.15391455
17.06,35.15553402
17.07,35.15716756
17.08,35.15878243
17.09,35.16041137
17.1,35.16202165
17.11,35.16364598
17.12,35.16526801
17.13,35.16687136
17.14,35.16848877
17.15,35.17010386
17.16,35.17170027
17.17,35.17331073
17.18,35.17491886
17.19,35.17650831
17.2,35.17811179
17.21,35.17971295
17.22,35.18129541
17.23,35.18289191
17.24,35.18448607
17.25,35.18606151
17.26,35.187651
17.27,35.18923814
17.28,35.19082294
17.29,35.19238901
17.3,35.19396912
17.31,35.19554687
17.32,35.19712227
17.33,35.19867893
17.34,35.20024962
17.35,35.20181795
17.36,35.20338392
17.37,35.20493114
17.38,35.20649237
17.39,35.20805124
17.4,35.20960774
17.41,35.21116186
17.42,35.21269723
17.43,35.21424661
17.44,35.2157936
17.45,35.21733822
17.46,35.21888045
17.47,35.22040392
17.48,35.22194138
17.49,35.22347646
17.5,35.22500914
17.51,35.22653943
17.52,35.22806733
17.53,35.22957644
17.54,35.23109955
17.55,35.23262025
17.56,35.23413855
17.57,35.23565445
17.58,35.23715155
17.59,35.23866264
17.6,35.24017131
17.61,35.24167758
17.62,35.24318143
17.63,35.24468287
17.64,35.24616549
17.65,35.24766209
17.66,35.24915627
17.67,35.25064803
17.68,35.25213737
17.69,35.25360788
17.7,35.25509237
17.71,35.25657442
17.72,35.25805404
17.73,35.25951484
17.74,35.26098959
17.75,35.26246192
17.76,35.2639318
17.77,35.26538285
17.78,35.26684785
17.79,35.26831042
17.8,35.26975413
17.81,35.27121181
17.82,35.27266704
17.83,35.27410341
17.84,35.27555374
17.85,35.27700162
17.86,35.27843064
17.87,35.27987361
17.88,35.28129772
17.89,35.28273578
17.9,35.28415497
17.91,35.28558811
17.92,35.28701879
17.93,35.28843059
17.94,35.28983993
17.95,35.29126321
17.96,35.29266762
17.97,35.29408597
17.98,35.29548543
17.99,35.29688243
18,35.29829336
18.01,35.2996854
18.02,35.30107497
18.03,35.30247848
18.04,35.30386309
18.05,35.30524523
18.06,35.30662488
18.07,35.30800205
18.08,35.30939315
18.09,35.31076535
18.1,35.31213507
18.11,35.3135023
18.12,35.31486704
18.13,35.31622929
18.14,35.31758905
18.15,35.3189299
18.16,35.32028468
18.17,35.32163696
18.18,35.32298674
18.19,35.32433403
18.2,35.3256624
18.21,35.3270047
18.22,35.32834449
18.23,35.32966536
18.24,35.33100015
18.25,35.33231602
18.26,35.33362938
18.27,35.33495666
18.28,35.33626501
18.29,35.33757085
18.3,35.33889061
18.31,35.34019144
18.32,35.34148975
18.33,35.34278556
18.34,35.34407885
18.35,35.34536963
18.36,35.3466579
18.37,35.34794365
18.38,35.34921046
18.39,35.35049118
18.4,35.35176939
18.41,35.35302865
18.42,35.35430181
18.43,35.35555603
18.44,35.35682416
18.45,35.35807333
18.46,35.35931999
18.47,35.36056412
18.48,35.36180573
18.49,35.36304481
18.5,35.36428137
18.51,35.3655154
18.52,35.36674691
18.53,35.36797588
18.54,35.3691859
18.55,35.37040982
18.56,35.37161478
18.57,35.37283365
18.58,35.37403354
18.59,35.37523091
18.6,35.37642575
18.61,35.37761805
18.62,35.37880782
18.63,35.37999505
18.64,35.38116332
18.65,35.38234548
18.66,35.38352511
18.67,35.38468577
18.68,35.3858439
18.69,35.38699948
18.7,35.38815253
18.71,35.38930304
18.72,35.39045101
18.73,35.39159644
18.74,35.39273933
18.75,35.39386324
18.76,35.39500105
18.77,35.39611989
18.78,35.39723618
18.79,35.39834992
18.8,35.39946113
18.81,35.4005698
18.82,35.40165948
18.83,35.40276306
18.84,35.40384765
18.85,35.40494614
18.86,35.40602565
18.87,35.40710261
18.88,35.40817703
18.89,35.40923245
18.9,35.41030178
18.91,35.41135212
18.92,35.41239991
18.93,35.4134616
18.94,35.4145043
18.95,35.41552801
18.96,35.41656562
18.97,35.41760068
18.98,35.41861675
18.99,35.41963027
19,35.42064124
19.01,35.42164966
19.02,35.42265554
19.03,35.42364243
19.04,35.42462676
19.05,35.425625
19.06,35.42660424
19.07,35.42756448
19.08,35.42853863
19.09,35.42949378
19.1,35.43046282
19.11,35.43141287
19.12,35.43236038
19.13,35.43328888
19.14,35.43423129
19.15,35.4351547
19.16,35.43607556
19.17,35.43699387
19.18,35.43790963
19.19,35.4388064
19.2,35.43971707
19.21,35.44060874
19.22,35.44148141
19.23,35.44236798
19.24,35.44325201
19.25,35.44411704
19.26,35.44497952
19.27,35.44583945
19.28,35.44668038
19.29,35.44751877
19.3,35.44837106
19.31,35.4491879
19.32,35.45001865
19.33,35.4508304
19.34,35.45165606
19.35,35.45244626
19.36,35.45325037
19.37,35.45405194
19.38,35.45483451
19.39,35.45561453
19.4,35.45637555
19.41,35.45715049
19.42,35.45790643
19.43,35.45865982
19.44,35.45941067
19.45,35.46014252
19.46,35.46087184
19.47,35.46159861
19.48,35.46232283
19.49,35.46302806
19.5,35.46373075
19.51,35.46443091
19.52,35.46511206
19.53,35.46579067
19.54,35.46646675
19.55,35.46714029
19.56,35.46779483
19.57,35.46844684
19.58,35.46909631
19.59,35.46974324
19.6,35.47037118
19.61,35.47099658
19.62,35.47160299
19.63,35.47220687
19.64,35.47280821
19.65,35.47340702
19.66,35.4740033
19.67,35.47458059
19.68,35.47513889
19.69,35.47571111
19.7,35.47626435
19.71,35.47681506
19.72,35.47734678
19.73,35.47787597
19.74,35.47840263
19.75,35.47892678
19.76,35.47943193
19.77,35.47993456
19.78,35.4804182
19.79,35.48089932
19.8,35.48137791
19.81,35.48185399
19.82,35.48231108
19.83,35.48276566
19.84,35.48320125
19.85,35.48365079
19.86,35.48406488
19.87,35.48449292
19.88,35.48490198
19.89,35.48530852
19.9,35.48569609
19.91,35.48608115
19.92,35.48646369
19.93,35.48682726
19.94,35.48718831
19.95,35.48754686
19.96,35.48788644
19.97,35.48822351
19.98,35.48855807
19.99,35.48887367
20,35.48918675
20.01,35.48948087
20.02,35.48978896
20.03,35.49006161
20.04,35.49034823
20.05,35.49061588
20.06,35.49086456
20.07,35.49112722
20.08,35.49137092
20.09,35.49159565
20.1,35.49181789
20.11,35.49203764
20.12,35.4922549
20.13,35.4924532
20.14,35.49263255
20.15,35.49282587
20.16,35.49300025
20.17,35.49315566
20.18,35.4933086
20.19,35.49345905
20.2,35.49360702
20.21,35.49373605
20.22,35.49384612
20.23,35.49397019
20.24,35.49407531
20.25,35.49416149
20.26,35.49424519
20.27,35.49432642
20.28,35.49440519
20.29,35.49446501
20.3,35.4945059
20.31,35.49456079
20.32,35.49458027
20.33,35.49461376
20.34,35.49462832
20.35,35.49464042
20.36,35.49463358
20.37,35.49462429
20.38,35.49461254
20.39,35.49458187
20.4,35.49454874
20.41,35.49451317
20.42,35.49445867
20.43,35.49440172
20.44,35.49432585
20.45,35.49424753
20.46,35.49416678
20.47,35.4940671
20.48,35.49396499
20.49,35.49386044
20.5,35.49373697
20.51,35.49361107
20.52,35.49346627
20.53,35.49331903
20.54,35.49316936
20.55,35.49300078
20.56,35.49282978
20.57,35.49265635
20.58,35.49246403
20.59,35.49226928
20.6,35.49207211
20.61,35.49185605
20.62,35.49163757
20.63,35.49141667
20.64,35.49117689
20.65,35.4909347
20.66,35.49069009
20.67,35.4904266
20.68,35.49016071
20.69,35.48987593
20.7,35.48958875
20.71,35.48929917
20.72,35.48900719
20.73,35.48869634
20.74,35.48838309
20.75,35.48806745
20.76,35.48773294
20.77,35.48739605
20.78,35.48704028
20.79,35.48669861
20.8,35.48633808
20.81,35.48595869
20.82,35.4855934
20.83,35.48520925
20.84,35.48482272
20.85,35.48441735
20.86,35.4840096
20.87,35.48359948
20.88,35.48318699
20.89,35.48275566
20.9,35.48232197
20.91,35.48188591
20.92,35.48143102
20.93,35.48099025
20.94,35.48051416
20.95,35.4800522
20.96,35.47957141
20.97,35.47910475
20.98,35.47860279
20.99,35.47811496
21,35.4776083
21.01,35.47709931
21.02,35.47658798
21.03,35.47607431
21.04,35.47554183
21.05,35.47500701
21.06,35.47446987
21.07,35.4739304
21.08,35.47337212
21.09,35.47281152
21.1,35.4722486
21.11,35.47168336
21.12,35.47109932
21.13,35.47051297
21.14,35.4699243
21.15,35.46933333
21.16,35.46874005
21.17,35.46812798
21.18,35.4675301
21.19,35.46691343
21.2,35.46627798
21.21,35.46565671
21.22,35.46501667
21.23,35.46439083
21.24,35.46374621
21.25,35.4630993
21.26,35.46243363
21.27,35.46178216
21.28,35.46111192
21.29,35.46043941
21.3,35.45978111
21.31,35.45908757
21.32,35.45840824
21.33,35.45772665
21.34,35.45702631
21.35,35.4563237
21.36,35.45563532
21.37,35.4549282
21.38,35.45420233
21.39,35.4534907
21.4,35.45277682
21.41,35.45204421
21.42,35.45132583
21.43,35.45058873
21.44,35.44984939
21.45,35.4491078
21.46,35.44836399
21.47,35.44761794
21.48,35.44685317
21.49,35.44610267
21.5,35.44533345
21.51,35.44457849
21.52,35.44380483
21.53,35.44302895
21.54,35.44225085
21.55,35.44147055
21.56,35.44068803
21.57,35.4399033
21.58,35.43911637
21.59,35.43831075
21.6,35.43751942
21.61,35.43672588
21.62,35.43591367
21.63,35.43511575
21.64,35.43429916
21.65,35.43348038
21.66,35.43267589
21.67,35.43185275
21.68,35.43102742
21.69,35.43019992
21.7,35.42937024
21.71,35.42853839
21.72,35.42770437
21.73,35.42686819
21.74,35.42602984
21.75,35.42518933
21.76,35.42434666
21.77,35.42350184
21.78,35.42265486
21.79,35.42180574
21.8,35.42093798
21.81,35.42008456
21.82,35.419229
21.83,35.4183713
21.84,35.41751147
21.85,35.41663301
21.86,35.41576891
21.87,35.41490268
21.88,35.41403432
21.89,35.41316384
21.9,35.41227476
21.91,35.41140004
21.92,35.41052321
21.93,35.40964426
21.94,35.40876321
21.95,35.40788004
21.96,35.4069783
21.97,35.40609093
21.98,35.40520146
21.99,35.4043099
22,35.40341625
22.01,35.4025205
22.02,35.40162267
22.03,35.40072276
22.04,35.39983724
22.05,35.39893316
22.06,35.39802701
22.07,35.39711878
22.08,35.39620849
22.09,35.3953126
22.1,35.39439817
22.11,35.39349816
22.12,35.39257961
22.13,35.39167549
22.14,35.39075283
22.15,35.3898446
22.16,35.38893432
22.17,35.38800551
22.18,35.38709115
22.19,35.38617474
22.2,35.3852563
22.21,35.38433582
22.22,35.38341332
22.23,35.38248878
22.24,35.38156222
22.25,35.38063364
22.26,35.37971952
22.27,35.3787869
22.28,35.37786875
22.29,35.37693211
22.3,35.37600994
22.31,35.37508577
